Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
WT6,WT6_1_Snapshot44,44,8.0,1,1818,2654.7355594828387,76,748.9247378545311,3664.0,2777.0,28541062,2371.359927752865,96,808.855836436022,3866.0,2123.0,38074555,2695.7609714003943,93,550.269083531301,3416.0,2859.0,43736026,3346.406186383171,100,1102.6837922337531,5380.8499999999985,3107.0,59177847,4551.688259349256,101,1271.8657529724117,6150.0,4866.0,76800636,5408.030308039896,101,1960.1409422939041,8204.0,5578.0,98139526,4651.559910808591,104,1379.7924043771231,7462.949999999999,4546.0,79271884,3357.5947388247114,95,865.5157243957141,4639.0,3388.5,53479769,5515.501326450133,85,2344.9866869330563,10115.099999999997,5310.0,76924697,3782.9071974365293,67,1459.1631693151,6332.0,3767.5,30694509,23.92105263157895,0.42994458479789927,1.1343283582089552,3879.1273297693115,107,1747.958450407176,7389.75,3472.0,584840511,1.0
WT6,WT6_1_Snapshot45,45,7.0,1,1139,2801.1665695981364,78,900.855503045932,4075.0,2997.0,14428809,2750.1284923231815,88,1086.5462006225305,4463.0,2938.0,21852521,2588.708097928437,99,943.9162026439923,4015.2999999999993,2745.0,24742872,2884.038499702322,90,795.9014217450252,4024.0,3006.0,29065340,3281.569420910994,90,1024.086138859656,4909.0,3163.0,32923986,3169.051842158244,90,969.4077563426584,4504.0,3382.5,31481361,2816.035941475827,94,853.7019962931806,4140.0,2641.0,26560851,4643.875014950365,80,1735.9238670216841,6998.0,4577.0,38827439,4839.026822916667,82,2295.2047499804053,9210.099999999999,4747.0,37163726,3173.89248762933,54,1234.076117338335,5090.0,3213.0,14111126,14.602564102564102,0.5683226386138471,1.4444444444444444,3282.029932582094,104,1449.5501835316052,6259.099999999991,3151.0,271158031,1.0
WT6,WT6_1_Snapshot46,46,8.0,1,1382,4228.839474862002,86,1397.4484857119248,5978.0,4557.0,28345911,5175.546590268646,80,1666.1748798562726,7738.5,5388.0,55098869,4477.363192324466,85,1586.9628155940682,6815.0,4482.0,51332969,3929.7673860911273,91,1405.545197175456,6477.4,3549.0,47522677,2811.211813274055,93,984.4519711299226,5248.25,2451.5,35410024,4302.613171092658,91,1434.6005293668534,7005.0,4273.0,52332684,3856.294286182056,88,1745.9826768270232,6589.25,3334.0,47108491,3541.3888888888887,91,1763.075909492495,6335.0,2528.0,41115525,4119.134057588862,81,1752.4980299160077,7126.0,3785.0,39053510,2751.221787345075,51,815.1739726802846,4036.0,2724.0,12652869,16.069767441860463,1.2564647127066693,1.6862745098039216,3958.3432684509326,98,1657.7305434637785,6678.449999999997,3631.0,409973529,1.0
WT6,WT6_1_Snapshot47,47,10.0,1,1646,2943.1612142183076,64,656.4814416707962,4057.1499999999996,2941.0,18712619,2805.371282830475,84,751.0951596702786,4207.35,2793.0,25848691,3675.8022177943344,89,1337.439098774941,5989.799999999999,3536.0,42429785,4887.529895470383,90,1469.6239329494804,6672.0,5196.0,70136054,4864.782714937946,98,1137.191729579515,6651.0,4979.0,75652236,5704.791104352785,98,1458.0518339536275,7656.0,5963.0,90038718,6231.5594781273985,97,1712.178115422287,8658.5,6512.0,97436664,4799.48190436648,92,1581.3640926329474,7749.5,4708.0,69357313,6754.5777105074485,80,2471.434174077442,10553.0,6986.0,84790214,3843.919730941704,65,1357.2063777675237,6019.0999999999985,3850.5,25715823,25.323076923076922,0.4153288929471384,0.9846153846153847,4913.8052141588,99,1930.2011909977891,8106.0,4863.0,600118117,1.0
WT6,WT6_1_Snapshot48,48,9.0,1,1838,2737.808005930319,93,578.387766504165,3608.0,2826.0,25853121,2919.256892471055,96,805.1714156178814,4251.0,2905.0,45636743,3509.4110992887945,102,1226.3977822724933,5851.0,3463.0,62667554,5308.099008828468,101,1611.6682999763532,7673.0,5645.0,98003432,5501.221055979644,103,1833.3557037467665,9011.849999999999,5262.0,103775034,6343.975899147201,104,2375.665099230574,10688.099999999999,6235.0,119767921,4987.1570736955355,104,2128.6550575230585,9095.0,4274.0,92711250,3410.7534354379804,92,980.9325995506637,4864.0,3465.0,56342236,3212.267787929125,86,956.3879997966691,4705.0,3079.0,46410845,2477.444479796373,56,644.8539380014219,3572.0,2411.0,15573216,19.763440860215052,0.9087837892721368,1.6607142857142858,4302.0567033591,107,2004.470687259728,8473.0,3861.0,666741352,1.0
WT6,WT6_1_Snapshot49,49,5.0,1,1160,2153.0039830719443,54,682.4486576003068,3141.2,2294.0,8648617,2005.408566299051,81,640.880180520923,3108.0,1868.0,15638176,2040.265739462788,86,645.7193742919055,3265.0,1934.0,19217263,2027.7136268343816,82,519.5801037739893,2874.0,1999.0,19344388,2603.2762540410886,90,666.1407366232381,3752.0,2568.0,24962816,2240.8686857760954,83,796.831409349126,3554.0,1864.0,20716831,2443.5629074315516,93,806.1859091948535,3784.7000000000007,2363.0,22490553,3675.176650090416,79,1526.5850146117778,5938.65,3747.0,32517963,4633.925770308123,72,2192.055699608569,8809.0,4586.0,36394853,2824.136817992503,55,1286.1882737504768,5002.9,2683.0,13561505,21.09090909090909,0.4327666574092976,0.9818181818181818,2658.1623213307435,95,1356.2209939815748,5288.25,2357.5,213492965,1.0
WT6,WT6_1_Snapshot5,5,8.0,1,1308,4396.775173611111,76,1623.432781639482,6599.05,4676.0,25325425,6281.816748975518,79,2020.4947357099575,9284.999999999995,6701.0,59784050,3478.5711508193685,84,1522.433914960137,6350.0,2875.0,37572047,3186.3364330204404,91,1288.3545345451255,5428.0,2800.0,36321049,3598.5881107629775,91,1247.3310886281859,5485.0,3756.0,42495727,3858.5779176590677,90,1029.6594695867077,5333.0,4048.5,45361442,3620.5180722891564,91,1177.6761031836757,5269.0,3824.0,42370923,3333.900686168292,87,1309.6693313127766,5561.25,3074.0,36926284,3650.3453549127057,81,1394.8346889936477,5917.0,3407.0,28644260,2395.721797884841,40,603.378928597526,3347.0,2314.0,8155037,17.210526315789473,1.720882858527708,1.9,3817.6986284079435,97,1643.5066290940556,6825.0,3698.0,362956244,1.0
WT6,WT6_1_Snapshot50,50,8.0,1,1388,3126.5455400828,61,763.6808593427475,4114.0,3366.0,16614463,2674.669212690952,85,927.3202314481246,4168.0,2411.0,27313722,2563.5366022099447,86,769.0861746694819,4028.550000000001,2491.5,29696008,3049.547252390987,95,852.7021930696561,4380.0,3120.0,37625314,3490.6795180722893,90,1087.609899184639,5276.0,3627.0,42010328,3219.984957379241,94,1427.9024670466777,5479.0,2532.0,38530340,3350.7144882809243,91,1340.3642765440536,5517.6,2836.0,40171716,4682.386439155815,82,2084.235816474603,7829.0,4934.0,52138373,5803.098908369169,76,2621.5110833560657,10812.6,5742.0,52628304,3330.484792626728,47,1159.9559209005877,5102.8,3342.0,18067880,22.75409836065574,0.4609036059739688,1.297872340425532,3510.5073664005067,100,1697.5835162383703,6986.0,3162.0,354796448,1.0
WT6,WT6_1_Snapshot51,51,6.0,1,1159,3716.1329262564586,89,1830.6212540261095,6303.0,3700.0,23734941,4539.917594064653,70,1854.877034762403,8046.299999999999,4525.0,34267298,2917.524286201797,90,1195.192365730532,4824.0,2840.0,25647956,2398.2797826532706,89,846.2271745510486,3693.7000000000007,2273.5,23392821,2264.362545750305,86,666.9478934630044,3285.0,2347.0,22272270,2911.8952478283086,85,798.8333067545962,3981.5999999999985,3049.0,28492895,2692.073489441773,84,875.8772015451655,4014.25,2787.5,25752375,2289.0951693503607,80,795.7217089081757,3497.0,1968.0,20613302,2104.6984057971013,72,687.8766340548412,3309.0,2026.0,14522419,1854.9272836538462,48,598.2879400887186,2880.2999999999993,1780.5,6173198,13.02247191011236,2.157039498656946,1.8541666666666667,2779.597960444994,100,1299.5161381771054,5266.0,2617.0,224869475,1.0
WT6,WT6_1_Snapshot52,52,13.0,1,1196,4979.6624512099925,72,1408.9445372929915,6686.0,5329.0,31894738,4767.869048837923,90,1987.945516874179,7666.0,4441.0,46567777,3795.2679130775255,92,1601.9886853580037,6716.5,3436.0,38772457,5279.191899710704,90,1922.964141802344,8457.0,4903.0,54745220,6284.314832177011,94,2152.125484699548,9431.25,6384.5,67028502,4948.216847058823,92,2165.6210882822156,8857.199999999997,4154.0,52574804,5610.104258584309,88,2286.243946446997,9333.0,4971.0,58490947,7864.95382231405,83,2541.618535540362,11334.0,8528.0,76132753,8272.456241880242,78,3362.0903862081664,14323.7,8206.0,70042887,4602.076316974336,52,1465.5775286127748,6949.749999999999,4557.5,20442423,16.61111111111111,0.5763547016060416,1.3846153846153846,5673.949178599666,101,2576.5089439329618,10162.0,5266.0,516692508,1.0
WT6,WT6_1_Snapshot53,53,9.0,1,1252,3524.3203285420946,65,1049.8629196025356,5013.1,3730.5,17163440,3038.041020301926,84,1164.9270945607047,4936.0,2747.0,29180384,3082.437607300985,92,1200.8383408485456,5140.699999999999,2740.0,34113337,3153.8902564102564,95,1000.0692232061776,4800.0999999999985,3211.0,36900516,3885.795762566478,94,1275.2774071351344,6133.15,4017.0,45300607,3663.4868024800708,93,1692.5592108531666,6588.0,2996.0,41360766,3832.728111028316,89,1887.9373283433547,6802.0,3112.0,41148169,5248.786254980079,84,3169.142944412863,11085.149999999998,4239.0,52697814,6701.369631714181,76,2612.5825222373614,10849.0,6832.0,54770294,3257.0470820969335,50,1195.5275349418127,5265.0,3168.0,16464373,19.26153846153846,0.45334628400803617,1.3,3918.5054249739896,98,2077.027230026584,8124.349999999991,3495.0,369099700,1.0
WT6,WT6_1_Snapshot54,54,9.0,1,1327,2655.443047577761,102,734.9037181095516,3834.0999999999967,2493.0,24501773,3382.2576916680528,95,1163.7655004614635,5307.0,3260.0,40675031,4093.342125349843,93,994.8285545395981,5678.0,4184.0,48264597,4139.924284546198,95,971.6339578192653,5773.0999999999985,4247.0,50631274,4122.03662887497,102,1183.0216747668508,6340.4,3989.0,51991248,3700.8488572499064,102,1030.6925460470563,5343.0,3703.0,49387828,6068.768,97,2805.0128448298656,10427.8,5972.0,73583812,5379.531046569855,95,2595.336637777646,9680.849999999997,5335.5,64457541,5836.866936416185,76,2414.0611921655004,10167.55,6028.5,50488899,3275.8835866846257,49,1133.557001128134,5018.2,3256.0,17024767,13.009803921568627,0.5794645875111806,2.0816326530612246,4313.801861044456,105,1980.7114515724707,8531.0,4024.0,471006770,1.0
WT6,WT6_1_Snapshot55,55,10.0,1,1400,3063.140740740741,99,808.8284315736154,4570.0,2970.0,28533156,3793.9704342905643,102,1339.4660764273465,6106.299999999999,3594.5,53639154,4076.086042739262,104,1272.3150551180577,5997.0,4104.0,57794824,4388.949381017882,104,1028.8743279524956,5819.499999999993,4528.0,63815324,4946.1922643370435,104,1191.664214860896,6732.0,4822.0,70206253,4836.068513119533,102,1313.0412378864958,6671.0,4849.0,66350860,5470.557162000141,102,2171.723601065086,8867.099999999999,5521.0,77567030,6875.413340034463,101,3128.611148200242,12059.65,7016.0,95760757,6688.395777320892,97,2141.572504908348,9686.0,7041.5,84581453,4014.837852897474,70,1612.7486577829877,6760.099999999997,3694.0,21615887,14.141414141414142,0.5672467001960639,1.4142857142857144,4910.869635486401,104,2096.2759827350947,8888.0,4661.0,619864698,1.0
WT6,WT6_1_Snapshot56,56,7.0,2,1332,2595.6410625700114,68,753.409823165585,3645.0,2791.0,16220161,2716.4480720790543,86,835.1315298928323,3850.0,2882.0,28039177,2714.9227805988444,89,942.7396661250082,4099.949999999999,2523.0,31009848,2479.908766867521,90,825.576226743169,3715.0,2636.0,29220765,3252.277225240284,93,890.7181762430067,4534.0,3358.0,38913497,2985.3919236060533,94,935.7189393141043,4508.0,2779.0,36890488,3431.6856765021903,92,1162.6544652388948,5188.0,3505.0,41519965,4510.807144751968,87,1821.4971066805608,7816.0,4278.0,51012718,6070.455722423615,80,2683.328885720233,10560.3,6277.0,58610250,3384.2268640930724,57,1372.276637794796,5515.0,3397.0,19198719,19.58823529411765,0.4474866791375786,1.1929824561403508,3409.7242935215977,95,1687.156882809574,7092.6999999999825,3195.0,350635588,1.0
WT6,WT6_1_Snapshot57,57,8.0,1,1269,2990.296939873904,82,1064.1100250496706,4676.0,3042.0,19445901,2754.108046923235,84,1159.9222109055415,4621.0,2693.0,26764422,3138.4989108652085,102,1065.7213720301434,4625.799999999996,3267.0,36020552,3169.5194958978263,97,754.0342992016417,4329.0,3249.0,37473229,3112.817716022579,94,1051.1616597576708,4927.0,3030.0,35844096,3139.688890790825,97,1142.2011062763331,5232.700000000001,2809.0,36684125,3627.699598751672,90,1158.7171653888443,5283.0,3850.0,40684651,5115.2052564479745,85,2032.5407536889195,8752.0,5167.0,52159748,5940.134262994123,75,2615.360173165257,10795.399999999998,5672.0,51542545,3568.569089718402,50,1348.8576862341586,5707.0,3516.0,16347615,15.475609756097562,0.4636440735154407,1.64,3624.262080295718,103,1705.0479644125417,6880.0,3412.0,352966884,1.0
WT6,WT6_1_Snapshot58,58,7.0,1,1297,2452.066077003122,62,714.5576302693726,3432.5,2488.0,14138613,2331.9987092610518,79,875.7500220418029,3932.0,2068.0,21680592,2585.421367202092,85,889.0721803511851,4255.0,2445.5,27684692,2892.84370752922,86,799.8798071232768,4150.199999999999,2973.0,31928316,3079.2616294702875,88,1001.6301320904236,4993.0,2937.0,34355322,2600.5954809213995,88,798.1161654533221,3869.0,2430.5,29579173,3108.861828007081,87,962.0371153737526,4538.0,3102.0,33367414,5064.047676523838,78,1879.9438404995078,7748.949999999999,4940.5,50346762,5271.277831912302,73,2584.779606991531,9735.099999999999,5364.5,43277191,3019.586760673717,50,1202.7505707264856,5014.75,2946.5,15418010,20.919354838709676,0.4423972295945279,1.24,3233.4306760955747,91,1606.369438816327,6856.550000000003,2957.0,301776085,1.0
WT6,WT6_1_Snapshot59,59,7.0,2,1353,3125.1316781898176,59,1205.3421355279513,4918.0,3090.0,19888338,4845.774145929988,80,1895.8435079189442,8041.0,5084.0,45957322,4149.274309940465,84,1761.3681961756208,7003.25,3972.0,45998855,3111.98455243821,90,1220.7322170060297,5359.0,2791.0,37269127,3255.773565328438,95,1259.7884007397533,5402.5999999999985,3062.0,40791587,3802.238202609116,96,1111.683920357826,5791.0,3789.0,47216194,3558.8861155698232,95,1182.0102258222958,5446.0,3291.5,44343721,3105.124607603767,90,1043.3641885953473,4532.0,3037.5,35609569,3308.1078577512776,84,893.4021802521594,4409.0,3496.0,31069749,2322.945824461793,51,723.231780173413,3541.7,2259.0,9819092,22.93220338983051,1.4648174588914267,1.1568627450980393,3530.073310717526,101,1421.0560611224969,6080.6999999999825,3390.0,357963554,1.0
WT6,WT6_1_Snapshot6,6,6.0,1,882,1690.8542798913043,46,470.4530982917217,2547.9499999999994,1625.5,4977875,2763.8349834983496,63,960.4355849228286,4288.0,2870.0,13399072,3129.158939345824,79,1023.5006713771988,4297.15,3481.5,19707443,3220.1122675548154,86,1152.0830490695146,4828.0,3390.0,23204129,3123.6159054699947,88,1475.0439400376379,5233.0,2865.0,23527075,3507.4342482589104,84,1421.8986217166764,5232.799999999999,3865.0,25684941,3582.001985815603,83,1199.7862995279881,5078.0,3905.0,25253114,2587.839628580422,73,1007.0408171283482,4053.3499999999995,2494.5,16443133,2259.3261013580654,71,805.3296213912454,3520.0,2148.0,13641811,2836.8815533980583,90,888.6633618608423,3911.0,3121.5,20453916,9.8,1.2233006035901712,0.5111111111111111,2966.2995239080938,102,1219.192157435928,4980.0,2977.0,186292509,1.0
WT6,WT6_1_Snapshot60,60,7.0,1,930,3657.8225344782722,53,1615.8159197082591,6104.799999999999,3596.0,14057012,4855.374872665535,70,1940.894673117534,7540.200000000001,5196.5,28598158,4475.327605793808,78,1919.1927600465033,7207.9,4419.5,31515257,2074.4275777414077,80,902.8285844410151,4315.45,1707.0,15209703,1549.8266935358859,85,166.482819708228,1835.0,1539.0,9997932,1757.5670691256469,88,331.4321003508395,2465.0,1668.0,13246783,2409.301672240803,91,461.9177854325116,3074.0,2445.0,18009530,1879.4481767955801,66,458.38921846139476,2701.0,1831.0,8504503,1682.4794309880815,31,327.3516822257664,2251.0,1619.0,4376129,2264.083677500449,86,652.6680921692698,3438.0,2216.0,12608682,10.813953488372093,2.8858450113794762,0.6162790697674418,2679.544992705741,99,1598.7489265468662,6521.0,2086.0,156123689,1.0
WT6,WT6_1_Snapshot61,61,8.0,2,1811,2931.03405673413,86,1095.849374225318,4706.9,2846.0,36060512,2564.0517852454714,94,856.4218978939475,3806.0,2579.0,39065893,3044.888265746333,98,861.1949650377362,4325.5,3210.0,49406357,3823.5349512903776,98,1047.9191870099987,5355.399999999998,4003.0,67114509,4650.782201813532,96,1190.5276154190876,6524.8499999999985,4769.0,80012057,5433.299640841457,99,1333.1249903730386,7514.0,5434.0,95305509,3805.464790397919,96,1121.4498954425458,5806.0,3859.0,64361826,3307.96966249526,90,1135.8934932027146,4873.0,3382.0,52338696,5335.604537851793,81,2072.6152768710695,9192.5,5229.0,73369898,3659.327522255193,68,1369.2721848471315,6033.0,3654.0,29596641,21.058139534883722,0.48055506495198447,1.2647058823529411,3894.3413503986403,103,1556.369303800167,6633.0,3854.0,586631898,1.0
WT6,WT6_1_Snapshot62,62,6.0,2,979,1800.711014851485,53,498.35221055972266,2605.8999999999996,1794.0,5819898,2035.395742541066,78,595.0005871718173,3059.5,1996.0,12143171,2288.369578313253,92,776.7895839215269,3722.2999999999956,2283.0,15194774,2332.2140913214394,74,673.9920520213036,3693.3499999999995,2290.0,15425264,2457.782516891892,88,863.2181020421286,4023.8499999999995,2209.0,17460087,2411.6855735397608,77,740.4682341944119,3501.0,2477.0,17135026,2955.61945467944,71,1064.5326156677793,4954.0,3032.0,20053878,4960.355690110231,68,1955.6962040715252,8307.0,5317.0,31949651,3668.8906192744594,64,1677.2989710684635,6274.449999999999,3868.0,20024805,2570.4754380925024,46,1109.567104800142,4465.0,2453.0,8947825,18.471698113207548,0.554771442857453,1.1521739130434783,2790.5072416958487,102,1412.7463693966013,5778.0,2432.0,164154379,1.0
WT6,WT6_1_Snapshot63,63,9.0,1,746,4169.781047765793,100,1165.4325732862285,5955.0,4351.0,27061879,3818.6882168925963,102,951.6148369979478,5527.349999999999,3764.0,29296976,4356.783291281189,99,1084.5771113057945,5980.049999999998,4470.0,31081292,4425.111522633745,100,1174.5160556284266,6287.0,4383.0,32259063,4993.7695718442565,101,1461.6997328047667,6756.0,5294.0,36040035,3659.8917696189314,80,1240.100946785512,5396.4,4063.0,21033398,5631.284536460242,75,1772.1165111571963,8679.0,5726.0,30735551,5988.080501274427,69,2395.327416035358,9696.0,6356.0,28191883,3923.4345205479453,55,1374.251223354203,5783.0,4191.0,14320536,2913.611224074827,42,959.5072792440992,4501.2,2845.0,7164570,7.46,0.9733023953613172,2.380952380952381,4447.64691742326,106,1592.8068099325878,7001.0,4418.0,257185183,1.0
WT6,WT6_1_Snapshot64,64,8.0,2,1859,3333.613986838228,78,1148.1947818826504,4818.0,3596.0,33939524,2606.571993379919,95,700.5420343119439,3731.75,2637.0,28349077,2799.688753876337,91,722.3829578078758,3921.0,2882.0,44237882,3301.75346343814,97,1224.092377204236,5437.899999999998,3396.0,54815711,4524.361979029453,102,1395.8656527220417,6643.0999999999985,4654.0,85867866,4837.3876900301775,100,1521.6135735758423,6826.0,5177.0,84959040,4199.374365482234,101,1417.9472802746266,6213.0,4320.0,72800354,3623.0571203585923,92,1080.1138838137012,5183.5999999999985,3839.0,59813050,5490.035158176566,81,2207.2303699368767,9344.199999999999,5375.0,77920069,3821.2118184061187,68,1503.9069573470122,6319.75,3827.0,30974743,23.833333333333332,0.4747823863200274,1.1470588235294117,3925.371313617889,109,1610.6764982031598,6713.0,3770.0,573677316,1.0
WT6,WT6_1_Snapshot65,65,7.0,1,1251,2577.636557762118,69,659.0360799296268,3612.0,2717.0,12071072,2151.3401583710406,84,655.3551406859523,3166.0999999999985,2047.5,19017847,2257.1262606288315,87,715.0708169554526,3415.0,2226.0,22828575,2641.406177101801,97,783.6128797870841,3671.0,2806.0,28307950,3051.2152491569877,89,803.3011203145421,4221.25,3134.0,32574774,2785.6359828741624,95,1056.906072877189,4697.700000000001,2631.0,29928873,2819.8375024428374,83,1138.7176834285651,4866.0,2457.0,28858217,4925.452188998877,79,1898.9862780192955,7803.0,4845.0,48264506,5081.565695636407,75,2479.889965910752,10037.4,4980.0,42039793,3005.529909484455,53,1263.3609885529288,5180.349999999998,2830.0,15274103,18.130434782608695,0.42336167378853695,1.3018867924528301,3130.9942576433905,100,1605.1628639139492,6560.0,2830.0,279165710,1.0
WT6,WT6_1_Snapshot66,66,9.0,1,1821,2533.9551330086174,73,688.1089314945268,3700.0,2522.0,27052505,2366.563896212016,86,759.1479139139591,3740.0,2230.0,34111652,2946.8146105706674,91,682.4009080269213,3914.0,3045.0,47558641,4467.110002375861,102,1490.6007786441623,6499.25,4334.5,75208264,4189.167162242526,102,1310.0851638202087,6197.0,4365.0,77487025,5162.110841111173,105,1443.1534875587943,6760.4000000000015,5612.0,93470341,5440.151738311355,98,1826.2260464050821,8108.0,5751.0,95295138,4003.0375740002414,99,1091.2680385763074,5579.0,4190.0,66266284,5853.5370536639275,90,2221.4195787707085,9643.299999999996,5849.0,84753363,3642.5829009142576,71,1350.5185769622806,5742.349999999999,3687.0,29483066,24.945205479452056,0.4042963894335824,1.028169014084507,4168.090507755447,107,1786.6669341769193,7238.0,3902.0,630686279,1.0
WT6,WT6_1_Snapshot67,67,9.0,1,1888,2398.739212717638,82,619.2474239231145,3597.0,2271.0,31687345,2456.986404647139,161,755.5403692714749,3671.0,2337.0,39758954,5940.208721789189,161,2937.2885747699675,11005.0,5470.0,116600357,5099.621360866621,103,1547.2345455303353,7489.0,5091.0,90385689,3704.2234210526317,102,864.7251330420622,4899.0,3801.5,70380245,4339.278108345838,104,1038.7584645267623,5863.700000000001,4557.0,83865228,4112.6323536928185,105,1102.8866537156202,5893.0,4262.0,80463652,4314.499041401109,103,1471.4514394489968,6440.0,4199.0,83265517,5235.88088512241,99,2097.1707738950213,9291.0,5102.0,88968088,3928.140920775882,68,1641.7195869440748,6849.5999999999985,3856.0,33617030,23.024390243902438,0.4692594156655832,1.2058823529411764,4242.191714949908,162,1903.8879761601931,7900.75,4056.0,718992105,1.0
WT6,WT6_1_Snapshot68,68,9.0,1,1687,4486.5400513635805,68,1613.3719564080702,7215.999999999999,4532.0,36686438,4318.0830030487805,83,1961.1957050850458,8242.0,4245.0,56653249,2987.0530895248453,90,1124.548815802545,4856.0,2740.0,43942538,2938.2621228448274,90,852.3947096052101,4164.65,3009.0,43627316,2851.4452633714245,89,847.4043677499081,4077.5999999999985,2938.0,42170024,2878.5193108804633,102,1079.4092589629713,4809.699999999999,2771.0,40768469,5292.564086994922,111,1674.6273582348758,8254.25,5393.0,95880091,5676.4621699442505,104,1859.5362244400878,8367.699999999999,5793.0,92656892,4739.377714610574,110,1151.7096687216595,6502.0,4622.0,83365654,4195.552244252524,107,1482.0577566727916,7027.0,3986.0,68983270,15.766355140186915,0.9111075890273476,0.6355140186915887,4078.3518974365893,111,1747.5819525449156,7439.100000000006,3928.0,604733941,1.0000088854137048
WT6,WT6_1_Snapshot69,69,9.0,1,1910,3157.5987454260326,77,989.1773096467666,4614.799999999999,3292.0,30202432,2673.22877047637,91,1062.9169117143097,4621.4,2239.0,42592554,2880.384242355089,95,1010.6311206593482,4675.0,2712.0,50487375,3640.7883953538394,108,1584.3456860043448,6710.75,3320.0,67704101,5154.094833085264,101,2562.590136124625,9126.0,4569.0,96958832,5913.566818034382,100,2540.644092146276,9961.149999999998,5763.0,109389159,4441.429820051414,105,1927.7284075833463,8543.55,4089.0,86385810,3318.561396080329,101,901.963307753665,4731.0,3383.0,54862457,3005.5670269920383,92,1075.322244672846,4773.0,3030.0,46433005,2680.117231294175,71,812.6808370888431,4231.0,2632.0,21993042,24.805194805194805,0.8894257710671415,1.0845070422535212,3828.0418429831807,108,1996.787811371907,8397.600000000006,3422.0,607008767,1.0
WT6,WT6_1_Snapshot7,7,11.0,2,1910,2274.140925266904,49,162.54132810739588,2560.0,2263.0,12780672,2384.555176336746,79,248.92180485153045,2802.0,2375.0,16768192,3381.3332034800674,82,680.5503198340587,4358.0,3459.0,52079294,4572.156906753724,106,1588.3394697407223,7776.0,4429.0,89632564,6531.178956049287,110,1990.294718332151,9679.0,6552.0,134633723,5745.823857572524,112,1814.6274750119237,8602.0,5865.0,118444413,5089.989039296898,109,1730.7740572026266,7510.299999999996,5283.5,100771603,6754.202496826068,100,2249.767686587228,9894.849999999999,6985.0,127681444,5550.974330357143,100,1977.2312852092678,8628.899999999998,5673.5,84552441,3646.246918436926,71,1230.4486104080277,5874.0,3278.0,27806279,26.901408450704224,0.4295741674206818,0.6901408450704225,5085.882143759222,112,2160.456213104925,8965.0,4877.0,765150625,1.0
WT6,WT6_1_Snapshot70,70,10.0,2,1896,2928.9877361289687,86,730.7172649808149,4032.5,2928.0,29614995,4280.070401554404,110,1461.014044195458,6399.0,4147.0,66084287,4316.1228731533365,114,1782.8585279543179,7984.549999999999,3632.0,84725492,4314.146293264073,96,1178.7934627307525,6014.0,4221.0,76407845,4374.729668916747,103,908.7298352798647,5688.75,4539.0,81658704,4612.957945644745,104,1044.6772926930603,6426.0,4505.0,87752299,5634.808254847645,101,1654.2715657872805,8927.0,5601.0,101708289,6702.826184594655,96,3326.486190921157,12085.250000000004,6966.5,119390740,6019.555928483832,93,2496.553473187352,9997.599999999999,6092.0,93260980,4306.797294172063,72,1686.2481224700723,7402.0,4169.0,37245183,22.046511627906977,0.7110275994449381,1.1944444444444444,4843.874943954565,116,2063.0647666962914,9042.0,4515.0,777848814,1.0
WT6,WT6_1_Snapshot71,71,8.0,1,1281,3142.982452560702,66,807.4731323806465,4267.0,3388.0,15403757,2842.3833350563423,91,1079.4520460848244,4696.0,2462.0,27494374,2643.8639037191206,89,942.5281580335941,4346.0,2408.0,29217340,2830.743982869379,92,748.2272397996086,3989.0,2943.0,33048936,3467.2028285312717,93,1025.7212764282062,5233.85,3476.0,39470637,3177.4475201845444,95,1308.5871272498953,5508.5,3049.0,35813011,3496.483958183129,95,1268.257659014497,5489.0,3458.0,38796986,4914.685116145684,87,2179.2253066787634,8528.0,4798.0,51412521,6282.6882124943,78,2704.38154886053,10916.449999999999,6399.0,55111741,3407.7932,52,1240.7593201075542,5387.0,3388.5,17038966,19.40909090909091,0.45241515079544,1.2692307692307692,3597.752707694891,103,1800.2117392978807,7665.0,3263.0,342808269,1.0
