Folder,Name,Num,threshold,num_regions,mean_fourier_freq_real,mean_fourier_freq_imag,est_len,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC227_14,G4_227_14_Snapshot80,80,11.0,1,-1.876283857286682e-18,-4.857723364591572e-17,1488,4441.441395499433,94,938.2923645012753,5948.049999999996,4526.0,54869567,7608.165535729245,97,3015.6604690761155,12605.399999999998,7970.0,90818672,15.34020618556701,1.563534753330046,0.6907216494845361,5633.544050119504,115,2218.997417685353,9900.0,5160.0,777823427,1.0
BC227_14,G4_227_14_Snapshot81,81,10.0,2,-2.6708007618112158e-17,-1.8200461635449168e-17,804,4716.8274823159545,105,1732.3148007057869,7147.0,4865.5,36008261,5619.373883928572,94,1769.447862537957,8314.45,5596.0,35244713,8.288659793814434,0.6876700831801732,1.0319148936170213,4934.370458884631,109,2131.1940819599713,8679.0,4813.0,369579413,1.0
BC227_14,G4_227_14_Snapshot82,82,9.0,1,7.304176862410645e-18,-1.6977081361817942e-17,1220,4665.542835232252,78,1500.063594666054,6758.0,4780.5,42587075,4508.943252166736,95,1687.1008961039709,7472.449999999999,4163.0,43700678,12.842105263157896,0.7606630667889862,0.8315789473684211,4270.617781558013,108,1847.9031404553514,7538.599999999977,4132.0,426784188,1.0
BC227_14,G4_227_14_Snapshot83,83,7.0,1,0.0019531249999998927,2.0136090738602855e-17,1534,3102.671213507444,81,868.55055819297,4335.5999999999985,3262.0,37303416,4016.4416228838295,56,2003.3561611926646,7428.699999999999,3728.0,27520658,22.895522388059703,1.854546647627072,1.1964285714285714,3585.1835938910353,102,1627.4086194808685,6773.0,3331.0,397195320,1.0
BC227_14,G4_227_14_Snapshot84,84,7.0,1,0.001953124999999996,-7.711811468276777e-18,1491,2442.1414326948307,81,555.4978423977357,3325.0,2368.0,27921003,7693.953856817507,88,4210.649996597985,13997.2,7242.0,77701240,16.943181818181817,2.042853289674174,0.7386363636363636,3649.435672722112,107,2184.9464253902584,8236.25,3262.0,411422780,1.0
BC227_14,G4_227_14_Snapshot85,85,8.0,1,-2.247760744216896e-17,3.0735014007595915e-17,1536,3103.4424635332252,86,1084.2990947688093,4833.0,2891.5,38296480,7177.106646216769,73,3707.1336856621397,14979.099999999999,6766.5,70192103,20.756756756756758,2.0160000931894664,1.0136986301369864,3908.404828616009,99,2302.6907759121364,8307.0,3489.0,465905306,1.0
BC227_14,G4_227_14_Snapshot86,86,13.0,1,0.0019531250000000017,-3.2521724130710455e-17,935,8029.976452119309,89,3510.2627319655276,12607.0,8594.0,56266045,4132.744339997352,101,1311.2562082020163,6235.199999999999,4067.0,31214618,9.257425742574258,1.0809076101775905,0.5148514851485149,5999.193962615855,109,2812.9943610137802,11401.0,5372.0,463449732,1.0
BC227_14,G4_227_14_Snapshot87,87,8.0,1,3.800425076093232e-18,1.4584848560534984e-18,1464,4429.113392557828,87,1173.8901604986347,5687.0,4827.0,52848181,2738.90459012315,60,790.0856466223833,3917.0,2703.0,22018054,21.217391304347824,0.525982551228661,1.15,3924.060287064466,109,1567.5168241417343,6650.0,3774.0,445082614,1.0
BC227_14,G4_227_14_Snapshot88,88,9.0,2,0.0019531249999999933,9.037841547203385e-18,1671,4091.7390258568853,95,1454.668874234408,6060.0,4506.0,54436496,3144.3285312137773,52,1084.2910467448366,5028.199999999999,3029.0,18988600,18.16304347826087,0.875161194871588,1.7692307692307692,4415.824731974793,109,1783.6476635429794,7262.0,4283.0,539569624,1.0
BC227_14,G4_227_14_Snapshot89,89,12.0,2,0.0019531249999999896,-2.077528297642463e-17,762,6243.694239063463,103,3385.059204176967,11443.349999999999,6073.0,40534063,2173.605202754399,36,138.0392099265258,2396.0,2161.0,2840902,8.561797752808989,0.3955355892056953,2.4722222222222223,4212.726871895138,104,2552.430666220945,9833.899999999994,3089.0,211154509,1.0
BC227_14,G4_227_14_Snapshot9,9,9.0,1,0.01562500000000005,1.8362191988815536e-17,1936,4846.245434494927,125,1320.5279337255831,6917.0,4970.0,109864384,4474.848700800351,58,2061.817324087879,7818.0,4164.0,40815095,19.36,1.2832736806565814,1.7241379310344827,4559.259773076626,165,1800.1529548228125,7519.0,4462.0,824560367,1.0
BC227_14,G4_227_14_Snapshot90,90,6.0,1,6.688542728434379e-17,1.8693911266784002e-17,1422,3749.243326246161,97,1406.2550328543873,5890.0,3987.0,47611641,2133.229420900821,73,815.71541351787,3357.3500000000004,1964.5,19228930,19.47945205479452,0.6143757730069703,0.7397260273972602,3142.1747349349703,104,1236.49405278848,5375.0,3126.0,339923605,1.0
BC227_14,G4_227_14_Snapshot91,91,10.0,1,1.13011982855616e-16,3.535896686665714e-17,1163,2965.7504283266703,80,1026.0477184160063,4515.0,3123.0,25965145,6406.260175328742,102,2223.029300518689,9852.949999999999,6455.5,61384785,11.401960784313726,1.4054203275333963,0.6862745098039216,4442.783629234861,109,2449.2827505066552,9512.399999999994,3845.0,422655335,1.0
BC227_14,G4_227_14_Snapshot92,92,6.0,1,8.435929346972638e-17,4.9833383506693845e-17,1406,4168.587101698149,82,1608.4182589262687,6296.949999999999,4489.0,43695130,2136.7067605033058,75,844.1276270794751,3595.0,1764.0,20038036,18.25974025974026,0.6501321516252716,1.0266666666666666,3067.5699638602596,104,1240.7086141613102,5415.0,3022.0,343767228,1.0
BC227_14,G4_227_14_Snapshot93,93,7.0,2,2.6612292895072422e-17,-1.2643978441020162e-17,783,2661.310947204969,74,1044.3775405370873,4452.9,2422.0,13711074,5875.3054530545305,54,2099.2140397885137,9200.4,6039.0,14329870,14.5,2.150831606573072,0.8888888888888888,3491.617695715834,90,1507.1383748117048,6023.0,3415.0,183620683,1.0
BC227_14,G4_227_14_Snapshot94,94,7.0,1,-2.0963324290715086e-17,2.4886780902397005e-17,1288,4839.995443202777,75,1744.0517422785615,7369.0,5079.0,44610238,2362.408215010142,75,748.4605201997131,3550.0,2213.5,18634676,17.173333333333332,0.5519895947795548,0.7066666666666667,3462.0365073592334,101,1351.4611731392802,6214.0,3365.0,323658869,1.0
BC227_14,G4_227_14_Snapshot95,95,9.0,1,0.0019531250000000746,-3.6883520292596474e-18,1367,3755.262062098307,85,1525.3854907188463,6601.399999999998,3485.0,41484380,5393.918255283879,88,2242.880317904126,8765.249999999995,5620.0,52062099,15.534090909090908,0.630941688926966,0.9318181818181818,4144.390694307826,95,2036.9573803084622,8184.0,3772.0,446607830,1.0
BC227_14,G4_227_14_Snapshot96,96,7.0,3,1.048828125,9.535473403715286e-19,964,2297.5507674815235,91,345.9870378605503,2881.2999999999993,2256.0,20206959,1591.7737442922376,70,250.2551806244164,2062.1000000000004,1561.0,6971969,13.771428571428572,0.9529603318045105,0.8571428571428571,2777.576392508868,110,829.3159361954355,4194.0,2722.0,218464716,1.0
BC227_14,G4_227_14_Snapshot97,97,12.0,1,0.42773437500000006,1.9467569984982398e-17,1810,4867.661919504644,141,903.9163593442851,6295.799999999999,4799.0,117919110,6681.970395152127,102,2576.4094233393575,9947.949999999999,7440.0,105855775,17.745098039215687,1.2338967855551797,0.8921568627450981,5984.888465275043,146,2293.7410692746157,10327.0,5645.0,1139672386,1.0
BC227_14,G4_227_14_Snapshot98,98,8.0,1,3.4049348051083585e-17,-4.625488106278124e-18,1508,2471.8159109645508,89,716.725111578436,3623.0,2374.5,29983127,7994.579153905053,81,4261.00193740627,14867.3,7646.5,83527363,18.617283950617285,2.045292870355424,0.7283950617283951,3864.5819621042133,98,2406.2522114708477,9353.0,3278.0,434023471,1.0
BC227_14,G4_227_14_Snapshot99,99,9.0,2,-4.5886845247199246e-17,-8.674887929304917e-18,1476,2805.5879721242363,89,997.657595113876,4494.799999999999,2652.0,32609349,8285.312014169045,85,4598.430166654642,15702.8,7421.0,84203626,17.36470588235294,1.7312025885579725,0.7176470588235294,3885.7420596215575,110,2467.172071865213,9062.0,3389.0,438226218,1.0
WT3,WT3_2_Snapshot1,1,11.0,7,2.486328125,-4.7735177017226536e-17,1450,4642.182528574761,100,1486.2342914827518,6528.349999999999,5121.5,39802073,4238.229320661739,63,1687.0191575195406,7949.799999999999,3871.0,24081619,18.58974358974359,1.8643150740793653,1.2380952380952381,4817.02140207179,104,2477.1334484540644,10255.199999999953,4420.0,499886396,1.0
WT3,WT3_2_Snapshot10,10,16.0,4,0.003906249999999774,2.043223463278664e-17,1225,4753.823580677291,79,1135.625840638993,6133.0,5251.0,38182711,11362.931482684988,106,3819.447657946643,15793.5,12480.0,122390135,11.556603773584905,1.7704750285526805,0.7358490566037735,7157.337574709805,107,3926.5110340612737,14976.0,5808.0,724501496,1.0
WT3,WT3_2_Snapshot100,100,13.0,1,0.007812499999999993,-8.622583644811964e-18,1523,4492.879716071291,88,2089.898888401861,7439.0,3684.0,58232214,10130.053606763806,93,4399.800040653886,16309.0,10994.0,112625936,16.376344086021504,1.660637039149904,0.7526881720430108,6324.669302944812,103,2853.183850573705,11876.0,6142.0,798097370,1.0037109029863933
WT3,WT3_2_Snapshot11,11,14.0,2,0.0019531250000000876,-6.380593312548238e-18,1246,6689.825434206653,87,2855.796282487551,10828.0,7620.0,68176011,7535.694127862803,96,3427.785291523018,13007.999999999998,7499.0,69426350,12.979166666666666,0.788440718613839,0.6979166666666666,5920.21012139335,102,2898.2842833333634,11343.0,5392.0,597905701,1.0
WT3,WT3_2_Snapshot12,12,17.0,6,0.003906250000000097,-2.7834984954434004e-17,1341,6959.60878950095,92,2157.209815219272,10356.0,7089.0,80606189,8691.287788999249,107,2313.9074052675924,12040.0,8457.0,104130319,12.532710280373832,1.154564017022022,0.9813084112149533,8010.109053437071,121,3191.0986747751876,13217.0,7800.0,812297149,1.0
WT3,WT3_2_Snapshot13,13,14.0,1,0.001953124999999978,2.3184350557534268e-17,1487,4211.547153377148,95,1823.9850537702875,7020.799999999996,3633.0,53187629,5385.752628225549,59,1963.312144258652,8850.0,5158.5,33811755,21.55072463768116,1.7213738517846895,1.1694915254237288,5968.714350614177,108,2838.4889830956326,11488.0,5826.0,683190982,1.0
WT3,WT3_2_Snapshot14,14,14.0,1,0.0039062499999999527,3.1436992562632916e-17,948,6695.730022754651,80,2137.3249413757585,9651.0,7061.0,50023799,6073.795454545455,102,2138.6994815347484,9976.099999999999,5742.0,46768225,9.294117647058824,0.8976980880053239,0.7352941176470589,6562.699265781997,107,2437.4383978156293,10452.0,6531.0,533619640,1.0
WT3,WT3_2_Snapshot15,15,11.0,1,0.011718750000000082,-1.1124718971001167e-18,1547,3717.9410742615396,89,1175.919982244276,5527.599999999997,3453.0,49214386,9742.232147705674,92,3983.7046643880803,15994.2,10338.0,107641923,16.815217391304348,1.794110154199628,0.6847826086956522,5229.005291171437,109,2681.0426847718268,10627.0,4691.0,666081152,1.0
WT3,WT3_2_Snapshot16,16,11.0,1,0.003906250000000109,-1.5003706352952235e-17,1558,4881.97883896452,92,1871.6546424948426,7978.199999999999,4359.0,69211814,3565.882635689966,51,1046.6425414143075,5271.4,3533.0,17804452,21.054054054054053,0.7311527142183217,1.4509803921568627,5265.596543631321,106,2331.6682941620343,9460.0,4867.0,666355977,1.0
WT3,WT3_2_Snapshot17,17,16.0,1,0.0039062499999999905,-3.06661925806315e-17,1031,8965.111966410077,88,2517.973441245529,11731.0,9785.0,76866870,7333.197833705001,108,2393.794034370672,10978.0,7503.0,69056724,9.546296296296296,1.012617187625403,0.5462962962962963,8216.364322087842,110,2468.1392070296715,11907.050000000003,8379.0,774474501,1.0
WT3,WT3_2_Snapshot18,18,15.0,1,0.0058593750000000555,-1.4200083844244718e-17,1487,4826.90813253012,95,2392.978117961684,8643.849999999999,3993.0,67306407,5419.454269752594,58,1859.5512292823084,8552.599999999999,5329.0,33952881,16.16304347826087,1.6982009304523156,1.5862068965517242,6506.745247427132,107,2975.0455386382773,11848.0,6446.0,798527297,1.0
WT3,WT3_2_Snapshot19,19,10.0,1,0.0019531249999999874,-4.2404057526326377e-17,1267,3900.9588393436543,92,752.6947342125784,5057.0,3927.0,42079643,9693.407837574254,108,3541.584829572464,14714.0,10356.0,109331947,11.731481481481481,1.7204514749737034,0.5925925925925926,5388.806504880941,109,2581.8561953977473,11192.0,4672.0,590667081,1.0
WT3,WT3_2_Snapshot2,2,13.0,1,0.09570312499999994,1.855160973164528e-17,1745,5133.42925829032,95,2371.6490292486974,9547.099999999997,4605.0,72602090,5138.026427742684,59,2201.293499098643,9867.2,4693.0,39855671,23.58108108108108,2.232313735914754,1.2542372881355932,5541.010698575734,101,2814.2431676899773,11174.0,4934.0,752020431,1.0
WT3,WT3_2_Snapshot20,20,13.0,1,0.00195312499999998,2.2508206507388523e-17,1389,4113.044185416102,90,1666.0145827656042,7247.0,3508.0,45519060,10960.25419107251,85,4709.9149104912685,17437.949999999997,11372.5,108528437,16.341176470588234,1.8215882233257958,0.6588235294117647,5565.886692502858,104,3139.248747976417,12766.0,4923.0,598894974,1.0
WT3,WT3_2_Snapshot21,21,15.0,1,0.001953124999999955,3.7759246480939014e-17,1251,3946.1580954344017,84,1076.1893036265478,5775.0,3603.0,38289572,12303.40005557614,104,4478.894279108092,18902.5,13326.0,132827507,12.028846153846153,2.183867059628552,0.8173076923076923,6725.687512999414,107,3573.869496906329,14365.0,5703.0,711402871,1.0
WT3,WT3_2_Snapshot22,22,17.0,2,2.544921875,-2.214144124122741e-17,1303,5164.852739033758,82,1925.747694791407,8159.0,4836.5,51101053,10215.598852641493,104,2322.4180404382437,12750.1,10836.0,119307979,12.528846153846153,1.3683815819067366,0.7884615384615384,7977.450535115276,112,3510.157773539325,13865.0,7812.0,898946991,1.0
WT3,WT3_2_Snapshot23,23,14.0,2,2.474609375,-1.3318746062626619e-17,1815,6697.826492537313,102,2737.240433790299,11314.0,6476.5,114881120,5663.663131800027,61,2326.932450602755,10424.0,5271.0,41123858,18.90625,2.1705407287643785,1.5737704918032787,6162.992220915487,113,3123.3760934787992,12710.0,5378.0,938025905,1.0
WT3,WT3_2_Snapshot24,24,16.0,1,2.20703125,-7.528111197841001e-17,1820,7236.06289238291,103,1516.0000254486033,8985.199999999997,7783.0,130241896,5813.243316831683,70,2091.1860075145496,9411.199999999997,5577.0,46971006,17.009345794392523,1.3595302676390442,1.5285714285714285,7668.197419128457,115,2762.602040665305,12568.0,7696.0,1267499356,1.0
WT3,WT3_2_Snapshot25,25,9.0,1,0.005859375000000009,3.41447451367681e-17,1181,5454.6481500890895,93,2018.9016998260238,8336.0,5816.0,52042798,4109.500330742517,103,1900.837997715397,7672.0,3469.0,49700297,11.466019417475728,0.49415513037444264,0.6310679611650486,4553.407221850728,116,1945.4899875261583,8137.0,4192.0,442613949,1.0
WT3,WT3_2_Snapshot26,26,13.0,1,0.11328125000000011,-2.7620685618778666e-17,1742,4507.20860255923,93,1792.0856904767104,7648.0,3783.0,71150795,6355.612063867534,71,2850.0540372224614,11696.899999999998,5875.0,53736700,24.535211267605632,1.790608341640906,0.9295774647887324,6259.741272098304,99,2713.835626962774,11347.199999999983,6008.0,884858247,1.0
WT3,WT3_2_Snapshot27,27,13.0,1,0.03320312499999986,-2.31957855023222e-17,1690,5251.399170346581,94,1236.2545914969555,7005.25,5346.0,78487412,6184.725778546713,71,2749.0409887266655,11614.25,5754.0,50046801,23.802816901408452,1.8157219535912579,0.9859154929577465,6513.403722251508,104,2744.6681321687333,12498.0,6079.0,889626734,1.0
WT3,WT3_2_Snapshot28,28,14.0,1,-2.0592641497172923e-17,2.2272837227170234e-17,1659,6078.3040972661465,90,2612.945356709063,9431.0,6794.0,86488189,4473.638436482085,56,1201.8857936913425,6513.399999999998,4476.0,26094733,21.545454545454547,0.723940922874494,1.375,6115.958132996343,106,2768.4581407318838,10833.0,5867.0,817905429,1.0
WT3,WT3_2_Snapshot29,29,11.0,1,0.001953125000000094,-5.553148002199193e-18,1453,4145.997126666134,92,1533.3561864942253,6444.0,3595.0,51945198,5005.286825251601,61,2077.7264265564695,8579.0,4691.5,32824671,22.703125,1.954774472888786,1.0491803278688525,5247.524490352552,97,2383.39753438099,9829.0,4925.0,596417891,1.0
WT3,WT3_2_Snapshot3,3,14.0,1,0.00781250000000006,7.041914286117033e-18,1360,6924.862188990589,118,1406.8984123942557,8915.349999999999,7107.0,107432312,8317.583497280408,82,3410.7977651831266,13341.0,8654.0,71872239,13.465346534653465,0.9223104236050721,1.2317073170731707,7149.615471140486,127,2411.8964959847963,12186.0,6871.0,972497846,1.0
WT3,WT3_2_Snapshot30,30,11.0,1,0.00585937499999994,1.1689266430346158e-17,1536,5305.135921586645,90,1594.641081660681,7818.0,5245.0,69279770,3565.9853896103896,49,1091.4097491098935,5468.0,3443.5,17573176,14.628571428571428,0.713819281955086,2.142857142857143,5301.386887838361,114,2132.1531914606408,9043.0,5189.0,630239476,1.0
WT3,WT3_2_Snapshot31,31,12.0,1,-6.803601566407035e-17,3.837694525772421e-18,1594,4359.188953488372,97,1887.0621728472852,7372.449999999999,4037.0,64481123,5271.625159316849,69,2263.546078259952,9459.0,5001.0,41361171,23.10144927536232,2.4804617139344507,1.0,5399.915585004992,102,2793.28621929296,11421.0,4926.0,713890440,1.0
WT3,WT3_2_Snapshot32,32,11.0,1,0.0019531249999999141,1.348614094882775e-17,1597,5634.953699697101,99,1796.7352005656323,7986.0,6168.0,78134268,3900.289116892635,51,1280.925873356025,6046.15,3793.0,21287778,24.56923076923077,0.8982935877119769,1.2745098039215685,5291.91410711405,103,2133.430626666641,8970.049999999988,5162.0,656091511,1.0
WT3,WT3_2_Snapshot33,33,18.0,1,3.009765625,-8.844590980287316e-17,1803,9770.993471843778,107,4827.872191973918,16532.5,9874.0,172125821,5531.01282051282,68,2288.3050859097966,10525.099999999984,4722.5,36670615,15.955752212389381,1.2363353631623917,1.661764705882353,8283.771698503719,113,3357.163532163394,14569.0,8172.0,1360808312,1.0
WT3,WT3_2_Snapshot34,34,16.0,3,0.005859375000000065,2.7116012800892713e-17,1132,9846.246742744182,100,4733.55146113458,15920.0,11595.0,109578880,4240.088418430884,43,1021.095824759037,5998.45,4159.0,13619164,11.098039215686274,0.7916854260737719,2.372093023255814,7194.992878252023,102,3214.72468580222,13266.0,6917.0,594047392,1.0
WT3,WT3_2_Snapshot35,35,13.0,1,0.003906250000000075,1.0413317174425962e-17,1523,4311.6712267657995,92,1918.2977307509047,7896.0999999999985,3592.0,57991978,5465.050623834792,62,2324.228356261034,10171.0,5044.0,38107798,22.73134328358209,2.202171820670757,1.0806451612903225,6069.28536920885,101,2736.3003600027123,11474.0,5811.0,741217545,1.0
WT3,WT3_2_Snapshot36,36,13.0,1,0.0019531249999999152,1.1903989282475123e-18,1635,5349.187979274611,92,2386.5598185600434,8824.0,5042.0,77429496,4450.659328563566,52,1433.2627426935062,6732.5,4405.0,24260544,22.094594594594593,0.8080184157520728,1.4230769230769231,5764.219452929213,103,2494.2974958895616,10161.0,5586.0,756732494,1.0
WT3,WT3_2_Snapshot37,37,12.0,1,0.001953125000000166,9.143614786491765e-18,1450,3927.5794026440344,88,1850.7708750440486,7320.0,3268.0,48128558,4428.9422831632655,54,1626.4399169440508,7324.249999999999,4280.0,27778326,19.594594594594593,2.146281574588699,1.3703703703703705,5393.472974193199,105,2598.6167713765617,10824.25,5351.0,597305558,1.0
WT3,WT3_2_Snapshot38,38,14.0,3,0.0019531250000001128,-4.1929824954982375e-17,1457,6075.832064343163,92,2935.595049452724,10833.0,5342.0,56657134,5301.573180442746,64,1908.1156187569686,8597.0,5004.0,33288578,22.765625,1.6098943053183463,0.921875,6183.218658348782,105,2792.4019099970765,11557.0,5674.0,630372959,1.0
WT3,WT3_2_Snapshot39,39,9.0,1,0.003906250000000036,-5.465480092158373e-19,1019,4508.827069516089,83,1195.1234431130097,6343.0,4582.0,36710870,4555.972491282449,102,1282.2731745640097,6726.700000000001,4547.0,47035860,9.990196078431373,0.6779092123604235,0.6176470588235294,4631.018828841121,106,1713.70857708611,7631.0,4536.0,373357369,1.0
WT3,WT3_2_Snapshot4,4,11.0,1,0.0039062499999999987,-2.9382090632593984e-17,1466,5936.464483545129,86,2132.585444523719,8852.0,6234.5,72876038,3894.485573539761,47,1333.8749833594518,6145.499999999998,3760.0,16602192,17.662650602409638,0.7783304341565385,1.7659574468085106,5335.958449333115,111,2313.198902282152,9109.0,5137.0,586496537,1.0
WT3,WT3_2_Snapshot40,40,13.0,1,0.00976562500000012,-3.3556904271373617e-17,1634,4019.085237196954,92,1578.6603026459009,6742.199999999999,3249.0,57525167,5414.630516180797,62,2294.9976212015345,10022.749999999998,4982.0,40490607,20.68354430379747,1.954757335283713,1.2741935483870968,5975.532807444285,98,2802.7183802464865,11618.0,5656.0,788573138,1.0
WT3,WT3_2_Snapshot41,41,12.0,1,0.003906250000000022,-7.864065640545738e-18,1497,4597.7055436117935,88,1357.323949668145,6786.8499999999985,4486.0,59880517,4090.8032212885155,57,1513.146250622833,6819.9,3865.0,23366668,13.366071428571429,0.9749636839764746,1.9649122807017543,5542.127158594681,115,2444.6935985529994,10162.449999999997,5014.0,670109679,1.0
WT3,WT3_2_Snapshot42,42,15.0,1,0.003906250000000069,1.2284307075792304e-17,1068,4789.967711187895,89,2006.4353709803001,7308.799999999999,5488.0,40202199,7014.4012780960775,103,2358.214729936282,11123.75,6954.5,63662706,10.368932038834952,1.0548871022369917,0.6116504854368932,6976.473088059955,109,2649.8603155603164,11075.25,7105.0,655341976,1.0
WT3,WT3_2_Snapshot43,43,11.0,1,0.003906249999999966,-6.12309529658293e-18,1502,4001.8321797899193,87,1637.8303585707379,6442.0,3935.0,49146501,4842.924152606779,60,1956.8076685982992,8197.099999999999,4602.0,31861598,18.54320987654321,2.3341376893832932,1.35,5158.104115056427,98,2633.589691176179,11226.0,4617.0,599660552,1.0
WT3,WT3_2_Snapshot44,44,10.0,2,2.318359375,1.789505331840479e-17,1151,4825.096045858681,80,1285.8197756053,6479.65,5190.0,41244921,2797.3059233449476,37,733.3363103253301,4038.199999999999,2785.0,8028268,16.681159420289855,0.6445011155624177,1.864864864864865,3980.1498292906645,91,1500.8411452513467,6479.0,3897.0,312425841,1.0
WT3,WT3_2_Snapshot45,45,13.0,1,0.001953125000000064,5.3152376231391414e-18,1463,4566.905475450005,88,1839.4818566415327,7728.5,4028.0,48459434,4580.363636363636,58,1586.6067260796826,7564.0,4402.0,27761584,18.061728395061728,1.9650224919065151,1.396551724137931,5777.080093414293,95,2741.5413106488472,11166.0,5354.0,618436424,1.0
WT3,WT3_2_Snapshot46,46,15.0,3,1.322265625,-4.695760077164709e-17,1894,8752.258679552497,103,2665.4732718919736,13517.199999999997,8737.0,166634253,3985.1545079146595,49,995.7778867120985,5864.0,3875.0,23161718,19.729166666666668,1.006453382596605,1.9591836734693877,6248.188071239972,112,3205.7804152752506,12852.0,5514.0,984414527,1.0
WT3,WT3_2_Snapshot47,47,12.0,2,0.023437500000000024,-2.4070611718158283e-17,1695,4626.392655564072,88,1868.9976346543042,7693.5,4191.0,66393361,5074.735824907206,67,2112.2026750229415,8622.999999999998,4765.0,39648911,20.925925925925927,1.8946287353023907,1.208955223880597,5463.331766845476,96,2504.3187893718527,10024.0,5229.0,714964375,1.0
WT3,WT3_2_Snapshot48,48,18.0,1,1.7769904200447967e-17,-5.207907960810181e-17,920,10980.277632071937,90,3442.1381006014744,16272.699999999997,11059.0,87919083,7503.0310395983115,109,2204.480150136774,10664.0,7644.0,65749061,8.440366972477063,0.4934960685815286,0.7614678899082569,8903.109851886375,112,3248.805699619033,15053.799999999988,8810.0,783233283,1.0
WT3,WT3_2_Snapshot49,49,14.0,1,0.0019531249999999978,-3.883010788450526e-18,863,8495.190715513821,95,3579.179035409652,14153.0,8766.0,64232137,5217.332758391934,104,1899.1205226748198,8420.0,4973.0,39323037,8.298076923076923,0.758146506871981,0.5192307692307693,6916.152943587642,111,2428.0729270359952,11595.0,6762.0,539930228,1.0
WT3,WT3_2_Snapshot5,5,13.0,1,-8.155910842522207e-17,4.394830446828937e-18,1373,7450.3130486158,89,2480.8251757548137,10884.65,7550.5,88271309,8497.86907082521,108,2740.5778265428594,12075.0,9094.0,104625764,12.712962962962964,0.6591943794908687,0.8796296296296297,6246.231875326344,117,2505.37244001359,10912.799999999988,6005.0,777562175,1.0
WT3,WT3_2_Snapshot50,50,10.0,1,0.003906250000000073,7.018726759185946e-19,1503,3622.3565928021376,86,1314.0419101915631,5883.75,3135.0,46098110,4605.70198486363,62,2052.769429472942,8461.599999999999,4278.0,32253731,22.432835820895523,1.9977145023691778,1.0806451612903225,4970.804872188709,101,2343.4350488805517,9843.0,4698.0,579292629,1.0
WT3,WT3_2_Snapshot51,51,13.0,1,0.0039062500000000755,3.135673619088057e-17,1581,4187.305131080891,96,1884.4548677319028,7078.0,3427.0,59736095,5142.952153110048,62,1965.490117525242,8570.599999999999,4882.0,35470941,20.532467532467532,1.7797500541093012,1.2419354838709677,5541.047750165826,102,2777.1039571021543,10978.349999999991,5206.0,718419005,1.0
WT3,WT3_2_Snapshot52,52,6.0,1,0.001953125000000003,-9.391477802682055e-20,1161,2392.6187183033658,83,593.4768141977706,3239.0,2362.0,20758360,2798.9582327826247,57,1272.4378864178811,4914.0,2663.0,15077988,20.36842105263158,1.6250930447406131,0.9649122807017544,3188.7706737610592,89,1441.501690079042,5418.0,3047.0,257700502,1.0
WT3,WT3_2_Snapshot53,53,17.0,2,2.33984375,-1.4332432742253202e-17,1660,5904.619483815065,100,1523.597106767763,7557.199999999999,6418.0,95400937,7135.949139330952,109,2152.9817280575176,10935.3,6733.0,109857937,15.229357798165138,1.5092628259445013,0.5596330275229358,7822.149140743388,115,3495.62786957083,14682.0,7490.0,1182075356,1.0
WT3,WT3_2_Snapshot54,54,11.0,1,0.0039062499999999774,-1.7781127386999086e-17,1446,6314.659706686552,100,2367.8753609230853,10100.2,6642.0,76211628,8459.95607727627,98,3674.0232749571546,14557.699999999999,8646.0,97653273,14.755102040816327,0.7481331207070029,0.673469387755102,5710.143598713536,107,2441.3861754149225,10128.0,5314.0,708406125,1.0
WT3,WT3_2_Snapshot55,55,13.0,1,0.0019531250000001375,-2.7047456071724318e-17,1429,4041.787876137159,87,1581.4358952484397,6599.0,3321.0,46205719,9176.981274170568,87,3946.5099017351563,15770.0,9585.0,90173018,16.42528735632184,2.0645702818897074,0.8620689655172413,5661.684365476098,110,2892.8657327079886,11879.0,5250.0,655775915,1.0
WT3,WT3_2_Snapshot56,56,11.0,1,-3.827678361171139e-17,-1.0803693483991787e-17,1499,4374.777589395808,96,1989.5862437322714,8023.0,3708.5,56767114,4766.201775504062,57,1914.023691967379,8084.0,4536.0,31676177,22.71212121212121,2.147582242916016,1.1578947368421053,5160.539392367864,98,2444.2150343917183,10103.0,4745.0,597048605,1.0
WT3,WT3_2_Snapshot57,57,13.0,2,0.0019531250000000577,1.080559930812311e-17,1539,4801.661373707533,95,2117.8357643525937,8508.899999999998,4318.0,52011596,5113.123482691443,59,2057.100780515481,9098.799999999996,4803.0,34119873,21.676056338028168,2.120566611306232,1.2033898305084745,5735.027282669993,101,2949.513873894645,12027.349999999991,5304.0,671193183,1.0
WT3,WT3_2_Snapshot58,58,16.0,1,0.003906249999999974,-9.52679131600593e-18,1605,8294.075229097109,96,3140.15056194821,12953.199999999999,8908.0,116755697,5393.793484473233,63,1986.7771848958753,8757.599999999999,5049.0,28312022,16.894736842105264,0.936367462822152,1.507936507936508,7053.549574152935,104,3110.9397097977712,12171.0,7006.0,914309310,1.0
